# Name	Average Distance from Sun	Diameter	Spin time (days)	Orbit time (days)	Gravity (g)	Number of Known Moons	Color (RGB)
Sun		0							1391000		25					0					27.93		0						255 204 51
Mercury	57900000					4878		59					88					0.38		0						151 151 159
Venus	108160000					12104		243					224					0.9			0						221 216 212
Earth	149600000					12756		0.997				365.25 				1			1						140 177 222
Mars	227936640					6794		1.026				687 				0.38		2						226 123 88
Jupiter	778369000					142984		0.413				4331.87				2.64		79						211 156 126
Saturn	1427034000					120536		0.444				10592.25			1.16		62						164 155 114
Uranus	2870658186					51118		0.718				30681				1.11		27						187 225 228
Neptune	4496976000					49532		0.672				60193.2				1.21		14						151 151 159
